Info    : Reading '../results/t13/domain.msh'...
Info    : 17 entities
Info    : 46707 nodes
Info    : Reading '../results/t13/domain.msh'...
Info    : 17 entities
Info    : 46707 nodes
Info    : 92692 elements
Info    : 92692 elements
Info    : Done reading '../results/t13/domain.msh'
Info    : Done reading '../results/t13/domain.msh'

	Heat conduction with two sinks (multiple) - Task Parallelism

> Path = ../results/t13
> Nbr of triangles = 92612
> Iterations:
i =   0 | cost = 1.8396 | cstr = 1.3151 | nder = 5.6962 | steps =  0 | lagr = 1.8396 | lm = 0.0000 | mu = 0.0000
i = 182 | cost = 1.4791 | cstr = 0.9814 | nder = 1.1985 | steps = 14 | lagr = 1.4345 | lm = 2.3870 | mu = 2.4241
i = 183 | cost = 1.4756 | cstr = 0.9826 | nder = 1.1120 | steps = 13 | lagr = 1.4340 | lm = 2.3739 | mu = 2.4086
i = 184 | cost = 1.4795 | cstr = 0.9837 | nder = 1.5200 | steps = 12 | lagr = 1.4408 | lm = 2.3616 | mu = 2.3942
i = 185 | cost = 1.4710 | cstr = 0.9849 | nder = 1.1098 | steps = 13 | lagr = 1.4352 | lm = 2.3504 | mu = 2.3807
i = 186 | cost = 1.4695 | cstr = 0.9844 | nder = 1.0845 | steps = 13 | lagr = 1.4328 | lm = 2.3369 | mu = 2.3681
i = 187 | cost = 1.4614 | cstr = 0.9861 | nder = 0.9702 | steps = 13 | lagr = 1.4289 | lm = 2.3274 | mu = 2.3552
i = 188 | cost = 1.4764 | cstr = 0.9866 | nder = 1.6842 | steps = 12 | lagr = 1.4451 | lm = 2.3168 | mu = 2.3437
i = 189 | cost = 1.4586 | cstr = 0.9880 | nder = 0.9848 | steps = 14 | lagr = 1.4308 | lm = 2.3086 | mu = 2.3326
i = 190 | cost = 1.4612 | cstr = 0.9897 | nder = 1.1128 | steps = 12 | lagr = 1.4374 | lm = 2.3021 | mu = 2.3227
i = 191 | cost = 1.4555 | cstr = 0.9901 | nder = 0.9996 | steps = 12 | lagr = 1.4327 | lm = 2.2944 | mu = 2.3142
i = 192 | cost = 1.4490 | cstr = 0.9927 | nder = 0.9548 | steps = 14 | lagr = 1.4322 | lm = 2.2914 | mu = 2.3060
i = 193 | cost = 1.4516 | cstr = 0.9938 | nder = 1.0068 | steps = 13 | lagr = 1.4374 | lm = 2.2876 | mu = 2.3000
i = 194 | cost = 1.4563 | cstr = 0.9937 | nder = 1.3378 | steps = 13 | lagr = 1.4418 | lm = 2.2822 | mu = 2.2949
i = 195 | cost = 1.4468 | cstr = 0.9945 | nder = 0.9881 | steps = 13 | lagr = 1.4342 | lm = 2.2786 | mu = 2.2897
i = 196 | cost = 1.4590 | cstr = 0.9958 | nder = 1.5498 | steps = 13 | lagr = 1.4495 | lm = 2.2768 | mu = 2.2851
i = 197 | cost = 1.4439 | cstr = 0.9975 | nder = 1.0141 | steps = 13 | lagr = 1.4381 | lm = 2.2767 | mu = 2.2817
i = 198 | cost = 1.4427 | cstr = 0.9985 | nder = 0.9807 | steps = 14 | lagr = 1.4393 | lm = 2.2767 | mu = 2.2797
i = 199 | cost = 1.4391 | cstr = 0.9996 | nder = 0.9725 | steps = 14 | lagr = 1.4381 | lm = 2.2776 | mu = 2.2784
> Stopping condition reached!
> Assembly time = 3.68095186000005 s
> Resolution time = 105.64981910200004 s
