Info    : Reading '../results/t14/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t14/domain.msh'
> Iterations:
i =   0 | cost = -0.0203 | cstr = 1.0113 | nder = 0.0200 | steps =  0 | lagr = -0.0203 | lm = 0.0000 | mu = 0.0000
i = 185 | cost = -0.1994 | cstr = 1.0603 | nder = 0.0600 | steps = 16 | lagr = 0.4129 | lm = 0.5809 | mu = 0.4604
i = 186 | cost = -0.0362 | cstr = 0.9858 | nder = 0.3708 | steps = 16 | lagr = 0.4382 | lm = 0.4814 | mu = 0.5098
i = 187 | cost = -0.0381 | cstr = 0.7166 | nder = 0.2109 | steps = 16 | lagr = -0.1671 | lm = -0.0682 | mu = 0.4980
i = 188 | cost = -0.0830 | cstr = 0.8778 | nder = 0.3506 | steps = 16 | lagr = -0.0312 | lm = 0.0760 | mu = 0.3202
i = 189 | cost = -0.2021 | cstr = 1.0727 | nder = 0.3388 | steps = 16 | lagr = 0.1895 | lm = 0.3699 | mu = 0.2247
i = 190 | cost = -0.2804 | cstr = 1.2100 | nder = 0.2741 | steps = 16 | lagr = 0.5263 | lm = 0.7031 | mu = 0.2836
i = 191 | cost = -0.1983 | cstr = 1.0651 | nder = 0.2198 | steps = 15 | lagr = 0.3953 | lm = 0.5612 | mu = 0.4311
i = 192 | cost = -0.0233 | cstr = 0.9310 | nder = 0.2485 | steps = 16 | lagr = 0.2942 | lm = 0.3461 | mu = 0.4839
i = 193 | cost = -0.0262 | cstr = 0.7995 | nder = 0.0479 | steps = 16 | lagr = -0.0443 | lm = 0.0276 | mu = 0.4281
i = 194 | cost = -0.0316 | cstr = 0.8347 | nder = 0.1272 | steps = 16 | lagr = -0.0960 | lm = -0.0444 | mu = 0.2858
i = 195 | cost = -0.0459 | cstr = 0.9485 | nder = 0.1131 | steps = 16 | lagr = 0.0086 | lm = 0.0603 | mu = 0.1632
i = 196 | cost = -0.0651 | cstr = 1.0179 | nder = 0.1362 | steps = 16 | lagr = 0.0944 | lm = 0.1570 | mu = 0.1213
i = 197 | cost = -0.0836 | cstr = 1.0417 | nder = 0.1511 | steps = 16 | lagr = 0.1431 | lm = 0.2192 | mu = 0.1360
i = 198 | cost = -0.0207 | cstr = 0.8956 | nder = 0.0517 | steps = 15 | lagr = -0.0663 | lm = -0.0387 | mu = 0.1699
i = 199 | cost = -0.0254 | cstr = 0.9368 | nder = 0.0793 | steps = 16 | lagr = -0.0654 | lm = -0.0384 | mu = 0.0879
i = 200 | cost = -0.0292 | cstr = 1.0010 | nder = 0.0333 | steps = 16 | lagr = 0.0098 | lm = 0.0389 | mu = 0.0370
> Assembly time = 8.53738773200007 s
> Resolution time = 43.097710775999985 s
