Info    : Reading '../results/t13/domain.msh'...
Info    : 9 entities
Info    : 11827 nodes
Info    : 23652 elements
Info    : Done reading '../results/t13/domain.msh'

	Heat conduction with one load (Data Parallelism)

> Path = ../results/t13
> Nbr of triangles = 23252
> Iterations:
i =   0 | cost = 0.1055 | cstr = 1.6390 | nder = 0.1011 | steps =  0 | lagr = 0.1055 | lm = 0.0000 | mu = 0.0000
i = 184 | cost = 0.1056 | cstr = 0.9982 | nder = 0.0111 | steps = 15 | lagr = 0.1807 | lm = 0.0752 | mu = 0.0788
i = 185 | cost = 0.1056 | cstr = 0.9984 | nder = 0.0106 | steps = 16 | lagr = 0.1796 | lm = 0.0741 | mu = 0.0773
i = 186 | cost = 0.1056 | cstr = 0.9983 | nder = 0.0104 | steps = 16 | lagr = 0.1781 | lm = 0.0726 | mu = 0.0760
i = 187 | cost = 0.1056 | cstr = 0.9982 | nder = 0.0103 | steps = 15 | lagr = 0.1765 | lm = 0.0711 | mu = 0.0746
i = 188 | cost = 0.1056 | cstr = 0.9982 | nder = 0.0105 | steps = 16 | lagr = 0.1751 | lm = 0.0696 | mu = 0.0731
i = 189 | cost = 0.1055 | cstr = 0.9987 | nder = 0.0106 | steps = 16 | lagr = 0.1745 | lm = 0.0690 | mu = 0.0717
i = 190 | cost = 0.1055 | cstr = 0.9994 | nder = 0.0105 | steps = 15 | lagr = 0.1747 | lm = 0.0693 | mu = 0.0706
i = 191 | cost = 0.1054 | cstr = 0.9998 | nder = 0.0103 | steps = 14 | lagr = 0.1751 | lm = 0.0696 | mu = 0.0701
i = 192 | cost = 0.1054 | cstr = 1.0001 | nder = 0.0102 | steps = 16 | lagr = 0.1754 | lm = 0.0700 | mu = 0.0699
i = 193 | cost = 0.1054 | cstr = 1.0003 | nder = 0.0098 | steps = 16 | lagr = 0.1759 | lm = 0.0705 | mu = 0.0699
i = 194 | cost = 0.1054 | cstr = 1.0001 | nder = 0.0096 | steps = 16 | lagr = 0.1758 | lm = 0.0705 | mu = 0.0702
i = 195 | cost = 0.1053 | cstr = 1.0005 | nder = 0.0092 | steps = 15 | lagr = 0.1766 | lm = 0.0713 | mu = 0.0703
i = 196 | cost = 0.1053 | cstr = 1.0006 | nder = 0.0091 | steps = 16 | lagr = 0.1772 | lm = 0.0718 | mu = 0.0707
i = 197 | cost = 0.1053 | cstr = 1.0007 | nder = 0.0092 | steps = 16 | lagr = 0.1778 | lm = 0.0725 | mu = 0.0712
i = 198 | cost = 0.1053 | cstr = 1.0007 | nder = 0.0093 | steps = 16 | lagr = 0.1785 | lm = 0.0732 | mu = 0.0717
i = 199 | cost = 0.1053 | cstr = 1.0008 | nder = 0.0095 | steps = 16 | lagr = 0.1793 | lm = 0.0739 | mu = 0.0723
i = 200 | cost = 0.1053 | cstr = 1.0008 | nder = 0.0097 | steps = 16 | lagr = 0.1800 | lm = 0.0746 | mu = 0.0730
i = 201 | cost = 0.1053 | cstr = 1.0005 | nder = 0.0097 | steps = 16 | lagr = 0.1800 | lm = 0.0746 | mu = 0.0736
i = 202 | cost = 0.1053 | cstr = 1.0007 | nder = 0.0100 | steps = 16 | lagr = 0.1807 | lm = 0.0753 | mu = 0.0740
i = 203 | cost = 0.1054 | cstr = 1.0002 | nder = 0.0099 | steps = 15 | lagr = 0.1804 | lm = 0.0750 | mu = 0.0746
i = 204 | cost = 0.1053 | cstr = 1.0003 | nder = 0.0100 | steps = 15 | lagr = 0.1807 | lm = 0.0754 | mu = 0.0747
i = 205 | cost = 0.1054 | cstr = 1.0001 | nder = 0.0100 | steps = 14 | lagr = 0.1806 | lm = 0.0753 | mu = 0.0750
i = 206 | cost = 0.1054 | cstr = 0.9998 | nder = 0.0097 | steps = 14 | lagr = 0.1800 | lm = 0.0747 | mu = 0.0751
i = 207 | cost = 0.1054 | cstr = 0.9998 | nder = 0.0096 | steps = 16 | lagr = 0.1799 | lm = 0.0745 | mu = 0.0749
> Stopping condition reached!
> Assembly time = 7.537447646999993 s
> Resolution time = 27.63628939200001 s
